Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
22-05-2000,"15819,03",nan,nan,"28,61","6,439","15380,91"
23-05-2000,"15821,09",nan,nan,"28,62","6,435","15383,38"
24-05-2000,"15823,15",nan,nan,"29,78","6,47","15385,86"
25-05-2000,"15825,21",nan,nan,"30,31","6,394","15388,33"
26-05-2000,"15827,26",nan,nan,"30,0","6,331","15390,81"
27-05-2000,"15829,32",nan,nan,nan,nan,"15393,28"
28-05-2000,"15831,38",nan,nan,nan,nan,"15395,76"
29-05-2000,"15833,44",nan,nan,nan,"6,331","15398,24"
30-05-2000,"15835,5",nan,nan,"30,35","6,376","15400,72"
31-05-2000,"15837,56",nan,nan,"29,01","6,272","15403,19"
01-06-2000,"15839,62",nan,nan,"30,14","6,191","15405,67"
02-06-2000,"15841,68",nan,nan,"30,36","6,152","15408,15"
03-06-2000,"15843,74",nan,nan,nan,nan,"15410,63"
04-06-2000,"15845,8",nan,nan,nan,nan,"15413,11"
05-06-2000,"15847,86",nan,nan,"29,7","6,122000000000001","15415,59"
06-06-2000,"15849,92",nan,nan,"29,75","6,122000000000001","15418,07"
07-06-2000,"15851,98",nan,nan,"29,95","6,141","15420,55"
08-06-2000,"15854,05",nan,nan,"29,78","6,124","15423,03"
09-06-2000,"15856,11",nan,nan,"30,2","6,126","15425,51"
10-06-2000,"15858,2",nan,nan,nan,nan,"15426,54"
11-06-2000,"15860,29",nan,nan,nan,nan,"15427,56"
12-06-2000,"15862,38",nan,nan,"31,74","6,071000000000001","15428,59"
13-06-2000,"15864,47",nan,nan,"32,56","6,1160000000000005","15429,62"
14-06-2000,"15866,56",nan,nan,"32,85","6,041","15430,65"
15-06-2000,"15868,65",nan,nan,"32,95","6,05","15431,68"
16-06-2000,"15870,74",nan,nan,"32,33","5,971","15432,7"
17-06-2000,"15872,83",nan,nan,nan,nan,"15433,73"
18-06-2000,"15874,92",nan,nan,nan,nan,"15434,76"
19-06-2000,"15877,01",nan,nan,"31,69","5,999","15435,79"
20-06-2000,"15879,11",nan,nan,"33,05","6,02","15436,81"
21-06-2000,"15881,2",nan,nan,"33,81","6,1129999999999995","15437,84"
22-06-2000,"15883,29",nan,nan,"34,62","6,104","15438,87"
23-06-2000,"15885,38",nan,nan,"34,65","6,185","15439,9"
24-06-2000,"15887,48",nan,nan,nan,nan,"15440,93"
25-06-2000,"15889,57",nan,nan,nan,nan,"15441,96"
26-06-2000,"15891,66",nan,nan,"31,63","6,102","15442,98"
27-06-2000,"15893,76",nan,nan,"32,06","6,085","15444,01"
28-06-2000,"15895,85",nan,nan,"31,9","6,1","15445,04"
29-06-2000,"15897,94",nan,nan,"32,72","6,027","15446,07"
30-06-2000,"15900,04",nan,nan,"32,5","6,031000000000001","15447,1"
01-07-2000,"15902,13",nan,nan,nan,nan,"15448,13"
02-07-2000,"15904,23",nan,nan,nan,nan,"15449,16"
03-07-2000,"15906,32",nan,nan,nan,"5,989","15450,19"
04-07-2000,"15908,42",nan,nan,nan,nan,"15451,21"
05-07-2000,"15910,52",nan,nan,"30,67","5,985","15452,24"
06-07-2000,"15912,61",nan,nan,"29,99","6,047999999999999","15453,27"
07-07-2000,"15914,71",nan,nan,"30,28","6,001","15454,3"
08-07-2000,"15916,81",nan,nan,nan,nan,"15455,33"
09-07-2000,"15918,9",nan,nan,nan,nan,"15456,36"
10-07-2000,"15920,98",nan,nan,"29,69","6,035","15457,36"
11-07-2000,"15923,06",nan,nan,"29,7","6,047999999999999","15458,35"
12-07-2000,"15925,14",nan,nan,"30,32","6,08","15459,35"
13-07-2000,"15927,22",nan,nan,"31,47","6,005","15460,35"
14-07-2000,"15929,29",nan,nan,"31,4","6,096","15461,34"
15-07-2000,"15931,37",nan,nan,nan,nan,"15462,34"
16-07-2000,"15933,45",nan,nan,nan,nan,"15463,33"
17-07-2000,"15935,53",nan,nan,"30,83","6,148","15464,33"
18-07-2000,"15937,61",nan,nan,"31,94","6,141","15465,33"
19-07-2000,"15939,7",nan,nan,"31,42","6,154","15466,33"
20-07-2000,"15941,78",nan,nan,"30,93","6,002000000000001","15467,32"
21-07-2000,"15943,86",nan,nan,"28,56","5,997999999999999","15468,32"
22-07-2000,"15945,94",nan,nan,nan,nan,"15469,32"
23-07-2000,"15948,02",nan,nan,nan,nan,"15470,31"
24-07-2000,"15950,1",nan,nan,"27,87","6,034","15471,31"
25-07-2000,"15952,19",nan,nan,"27,85","6,028","15472,31"
26-07-2000,"15954,27",nan,nan,"27,81","6,027","15473,3"
27-07-2000,"15956,35",nan,nan,"28,02","6,0","15474,3"
28-07-2000,"15958,43",nan,nan,"28,18","6,034","15475,3"
29-07-2000,"15960,52",nan,nan,nan,nan,"15476,3"
30-07-2000,"15962,6",nan,nan,nan,nan,"15477,29"
31-07-2000,"15964,69",nan,nan,"27,43","6,031000000000001","15478,29"
01-08-2000,"15966,77",nan,nan,"27,79","5,984","15479,29"
02-08-2000,"15968,86",nan,nan,"28,27","5,976","15480,29"
03-08-2000,"15970,94",nan,nan,"28,66","5,952000000000001","15481,28"
04-08-2000,"15973,03",nan,nan,"29,96","5,901","15482,28"
05-08-2000,"15975,11",nan,nan,nan,nan,"15483,28"
06-08-2000,"15977,2",nan,nan,nan,nan,"15484,28"
07-08-2000,"15979,28",nan,nan,"28,91","5,956","15485,28"
08-08-2000,"15981,37",nan,nan,"29,12","5,917999999999999","15486,27"
09-08-2000,"15983,45",nan,nan,"30,35","5,916","15487,27"
10-08-2000,"15985,5",nan,nan,"31,34","5,763","15487,77"
11-08-2000,"15987,55",nan,nan,"31,02","5,79","15488,27"
12-08-2000,"15989,6",nan,nan,nan,nan,"15488,77"
13-08-2000,"15991,65",nan,nan,nan,nan,"15489,27"
14-08-2000,"15993,7",nan,nan,"31,94","5,771","15489,77"
15-08-2000,"15995,75",nan,nan,"31,67","5,8020000000000005","15490,27"
16-08-2000,"15997,8",nan,nan,"31,8","5,837999999999999","15490,77"
17-08-2000,"15999,85",nan,nan,"31,94","5,81","15491,27"
18-08-2000,"16001,91",nan,nan,"31,99","5,773","15491,76"
19-08-2000,"16003,96",nan,nan,nan,nan,"15492,26"
20-08-2000,"16006,01",nan,nan,nan,nan,"15492,76"
21-08-2000,"16008,06",nan,nan,"32,47","5,781000000000001","15493,26"
22-08-2000,"16010,12",nan,nan,"31,75","5,775","15493,76"
23-08-2000,"16012,17",nan,nan,"32,4","5,727","15494,26"
24-08-2000,"16014,22",nan,nan,"32,63","5,718999999999999","15494,76"
25-08-2000,"16016,28",nan,nan,"34,03","5,729","15495,26"
26-08-2000,"16018,33",nan,nan,nan,nan,"15495,76"
27-08-2000,"16020,38",nan,nan,nan,nan,"15496,26"
28-08-2000,"16022,44",nan,nan,"32,87","5,777","15496,76"
29-08-2000,"16024,49",nan,nan,"32,74","5,808","15497,26"
30-08-2000,"16026,55",nan,nan,"33,32","5,8","15497,76"
31-08-2000,"16028,6",nan,nan,"33,12","5,725","15498,26"
01-09-2000,"16030,66",nan,nan,"33,38","5,678999999999999","15498,76"
02-09-2000,"16032,71",nan,nan,nan,nan,"15499,26"
03-09-2000,"16034,77",nan,nan,nan,nan,"15499,76"
04-09-2000,"16036,83",nan,nan,nan,"5,683","15500,26"
05-09-2000,"16038,88",nan,nan,"33,83","5,689","15500,76"
06-09-2000,"16040,94",nan,nan,"34,9","5,724","15501,26"
07-09-2000,"16043,0",nan,nan,"35,39","5,752000000000001","15501,76"
08-09-2000,"16045,05",nan,nan,"33,63","5,739","15502,26"
09-09-2000,"16047,11",nan,nan,nan,nan,"15502,76"
10-09-2000,"16048,89",nan,nan,nan,nan,"15504,31"
11-09-2000,"16050,66",nan,nan,"35,14","5,766","15505,86"
12-09-2000,"16052,44",nan,nan,"34,28","5,772","15507,4"
13-09-2000,"16054,21",nan,nan,"33,82","5,724","15508,95"
14-09-2000,"16055,99",nan,nan,"34,07","5,785","15510,5"
15-09-2000,"16057,77",nan,nan,"35,93","5,84","15512,05"
16-09-2000,"16059,55",nan,nan,nan,nan,"15513,6"
17-09-2000,"16061,32",nan,nan,nan,nan,"15515,15"
18-09-2000,"16063,1",nan,nan,"36,89","5,871","15516,7"
19-09-2000,"16064,88",nan,nan,"36,52","5,852","15518,25"
20-09-2000,"16066,66",nan,nan,"37,21","5,897","15519,8"
21-09-2000,"16068,43",nan,nan,"34,37","5,8229999999999995","15521,35"
22-09-2000,"16070,21",nan,nan,"32,6","5,848","15522,9"
23-09-2000,"16071,99",nan,nan,nan,nan,"15524,45"
24-09-2000,"16073,77",nan,nan,nan,nan,"15526,0"
25-09-2000,"16075,55",nan,nan,"31,62","5,837000000000001","15527,55"
26-09-2000,"16077,33",nan,nan,"31,5","5,8020000000000005","15529,1"
27-09-2000,"16079,11",nan,nan,"31,46","5,821000000000001","15530,65"
28-09-2000,"16080,89",nan,nan,"30,34","5,812","15532,2"
29-09-2000,"16082,67",nan,nan,"30,84","5,8020000000000005","15533,75"
30-09-2000,"16084,45",nan,nan,nan,nan,"15535,3"
01-10-2000,"16086,23",nan,nan,nan,nan,"15536,85"
02-10-2000,"16088,01",nan,nan,"32,18","5,8229999999999995","15538,4"
03-10-2000,"16089,79",nan,nan,"32,07","5,867000000000001","15539,96"
04-10-2000,"16091,57",nan,nan,"31,43","5,886","15541,51"
05-10-2000,"16093,35",nan,nan,"30,53","5,852","15543,06"
06-10-2000,"16095,13",nan,nan,"30,86","5,812","15544,61"
07-10-2000,"16096,91",nan,nan,nan,nan,"15546,16"
08-10-2000,"16098,69",nan,nan,nan,nan,"15547,72"
09-10-2000,"16100,47",nan,nan,"31,86","5,8229999999999995","15549,27"
10-10-2000,"16102,16",nan,nan,"33,18","5,772","15552,27"
11-10-2000,"16103,84",nan,nan,"33,25","5,774","15555,27"
12-10-2000,"16105,53",nan,nan,"36,06","5,709","15558,27"
13-10-2000,"16107,22",nan,nan,"34,99","5,724","15561,28"
14-10-2000,"16108,91",nan,nan,nan,nan,"15564,28"
15-10-2000,"16110,6",nan,nan,nan,nan,"15567,28"
16-10-2000,"16112,28",nan,nan,"32,92","5,732","15570,29"
17-10-2000,"16113,97",nan,nan,"32,99","5,672999999999999","15573,29"
18-10-2000,"16115,66",nan,nan,"33,48","5,667000000000001","15576,3"
19-10-2000,"16117,35",nan,nan,"32,91","5,655","15579,3"
20-10-2000,"16119,04",nan,nan,"33,75","5,632000000000001","15582,31"
21-10-2000,"16120,73",nan,nan,nan,nan,"15585,32"
22-10-2000,"16122,42",nan,nan,nan,nan,"15588,33"
23-10-2000,"16124,11",nan,nan,"34,91","5,584","15591,33"
24-10-2000,"16125,8",nan,nan,"34,12","5,615","15594,34"
25-10-2000,"16127,49",nan,nan,"33,56","5,684","15597,35"
26-10-2000,"16129,18",nan,nan,"33,71","5,69","15600,36"
27-10-2000,"16130,87",nan,nan,"32,74","5,712999999999999","15603,37"
28-10-2000,"16132,56",nan,nan,nan,nan,"15606,38"
29-10-2000,"16134,25",nan,nan,nan,nan,"15609,4"
30-10-2000,"16135,94",nan,nan,"32,81","5,732","15612,41"
31-10-2000,"16137,63",nan,nan,"32,7","5,751","15615,42"
01-11-2000,"16139,32",nan,nan,"33,25","5,742000000000001","15618,44"
02-11-2000,"16141,01",nan,nan,"32,54","5,7379999999999995","15621,45"
03-11-2000,"16142,71",nan,nan,"32,71","5,827000000000001","15624,46"
04-11-2000,"16144,4",nan,nan,nan,nan,"15627,48"
05-11-2000,"16146,09",nan,nan,nan,nan,"15630,5"
06-11-2000,"16147,78",nan,nan,"32,86","5,855","15633,51"
07-11-2000,"16149,47",nan,nan,"33,4","5,8660000000000005","15636,53"
08-11-2000,"16151,17",nan,nan,"33,24","5,855","15639,55"
09-11-2000,"16152,86",nan,nan,"33,92","5,825","15642,57"
10-11-2000,"16154,65",nan,nan,"34,02","5,7829999999999995","15645,69"
11-11-2000,"16156,44",nan,nan,nan,nan,"15648,81"
12-11-2000,"16158,23",nan,nan,nan,nan,"15651,93"
13-11-2000,"16160,03",nan,nan,"34,47","5,766","15655,05"
14-11-2000,"16161,82",nan,nan,"34,87","5,752999999999999","15658,17"
15-11-2000,"16163,61",nan,nan,"35,58","5,731","15661,3"
16-11-2000,"16165,4",nan,nan,"35,12","5,669","15664,42"
17-11-2000,"16167,19",nan,nan,"35,45","5,704","15667,54"
18-11-2000,"16168,99",nan,nan,nan,nan,"15670,67"
19-11-2000,"16170,78",nan,nan,nan,nan,"15673,79"
20-11-2000,"16172,57",nan,nan,"36,12","5,6770000000000005","15676,92"
21-11-2000,"16174,37",nan,nan,"35,76","5,652","15680,04"
22-11-2000,"16176,16",nan,nan,"36,0","5,624","15683,17"
23-11-2000,"16177,95",nan,nan,nan,"5,612","15686,3"
24-11-2000,"16179,75",nan,nan,nan,"5,624","15689,43"
25-11-2000,"16181,54",nan,nan,nan,nan,"15692,56"
26-11-2000,"16183,34",nan,nan,nan,nan,"15695,69"
27-11-2000,"16185,13",nan,nan,"35,38","5,624","15698,82"
28-11-2000,"16186,93",nan,nan,"34,22","5,582000000000001","15701,95"
29-11-2000,"16188,72",nan,nan,"34,63","5,524","15705,08"
30-11-2000,"16190,52",nan,nan,"33,82","5,468","15708,21"
01-12-2000,"16192,31",nan,nan,"32,02","5,502999999999999","15711,34"
02-12-2000,"16194,11",nan,nan,nan,nan,"15714,48"
03-12-2000,"16195,9",nan,nan,nan,nan,"15717,61"
04-12-2000,"16197,7",nan,nan,"31,22","5,551","15720,74"
05-12-2000,"16199,49",nan,nan,"29,53","5,416","15723,88"
06-12-2000,"16201,29",nan,nan,"29,85","5,3260000000000005","15727,01"
07-12-2000,"16203,09",nan,nan,"29,35","5,309","15730,15"
08-12-2000,"16204,88",nan,nan,"28,44","5,2989999999999995","15733,29"
09-12-2000,"16206,68",nan,nan,nan,nan,"15736,43"
10-12-2000,"16208,6",nan,nan,nan,nan,"15737,95"
11-12-2000,"16210,52",nan,nan,"29,5","5,362","15739,47"
12-12-2000,"16212,44",nan,nan,"29,68","5,346","15740,99"
13-12-2000,"16214,36",nan,nan,"28,74","5,257999999999999","15742,51"
14-12-2000,"16216,28",nan,nan,"27,99","5,212999999999999","15744,03"
15-12-2000,"16218,2",nan,nan,"28,87","5,18","15745,56"
16-12-2000,"16220,12",nan,nan,nan,nan,"15747,08"
17-12-2000,"16222,04",nan,nan,nan,nan,"15748,6"
18-12-2000,"16223,96",nan,nan,"29,76","5,17","15750,12"
19-12-2000,"16225,88",nan,nan,"29,33","5,188","15751,64"
20-12-2000,"16227,81",nan,nan,"25,97","5,037","15753,17"
21-12-2000,"16229,73",nan,nan,"25,98","5,025","15754,69"
22-12-2000,"16231,65",nan,nan,"26,06","5,006","15756,21"
23-12-2000,"16233,57",nan,nan,nan,nan,"15757,73"
24-12-2000,"16235,49",nan,nan,nan,nan,"15759,26"
25-12-2000,"16237,42",nan,nan,nan,"5,008","15760,78"
26-12-2000,"16239,34",nan,nan,"26,64","5,0360000000000005","15762,3"
27-12-2000,"16241,26",nan,nan,"26,47","5,104","15763,82"
28-12-2000,"16243,19",nan,nan,"25,85","5,118","15765,35"
29-12-2000,"16245,11",nan,nan,"26,8","5,112","15766,87"
30-12-2000,"16247,03",nan,nan,nan,nan,"15768,4"
31-12-2000,"16248,96",nan,nan,nan,nan,"15769,92"
01-01-2001,"16250,88",nan,nan,nan,"5,114","15771,44"
02-01-2001,"16252,81",nan,nan,"27,21","4,916","15772,97"
03-01-2001,"16254,73",nan,nan,"28,0","5,1579999999999995","15774,49"
04-01-2001,"16256,66",nan,nan,"28,14","5,039","15776,02"
05-01-2001,"16258,58",nan,nan,"27,95","4,931","15777,54"
06-01-2001,"16260,51",nan,nan,nan,nan,"15779,06"
07-01-2001,"16262,43",nan,nan,nan,nan,"15780,59"
08-01-2001,"16264,36",nan,nan,"27,32","4,956","15782,11"
09-01-2001,"16266,28",nan,nan,"27,64","5,0","15783,64"
10-01-2001,"16268,09",nan,nan,"29,48","5,104","15784,15"
11-01-2001,"16269,91",nan,nan,"29,41","5,11","15784,66"
12-01-2001,"16271,72",nan,nan,"30,05","5,25","15785,17"
13-01-2001,"16273,53",nan,nan,nan,nan,"15785,68"
14-01-2001,"16275,34",nan,nan,nan,nan,"15786,18"
15-01-2001,"16277,16",nan,nan,nan,"5,242000000000001","15786,69"
16-01-2001,"16278,97",nan,nan,"30,29","5,23","15787,2"
17-01-2001,"16280,78",nan,nan,"29,6","5,175","15787,71"
18-01-2001,"16282,6",nan,nan,"29,78","5,114","15788,22"
19-01-2001,"16284,41",nan,nan,"32,19","5,167999999999999","15788,73"
20-01-2001,"16286,23",nan,nan,nan,nan,"15789,24"
21-01-2001,"16288,04",nan,nan,nan,nan,"15789,75"
22-01-2001,"16289,86",nan,nan,"32,19","5,225","15790,26"
23-01-2001,"16291,67",nan,nan,"31,32","5,281000000000001","15790,77"
24-01-2001,"16293,49",nan,nan,"31,2","5,305","15791,28"
25-01-2001,"16295,3",nan,nan,"31,56","5,245","15791,78"
26-01-2001,"16297,12",nan,nan,"29,77","5,268","15792,29"
27-01-2001,"16298,93",nan,nan,nan,nan,"15792,8"
28-01-2001,"16300,75",nan,nan,nan,nan,"15793,31"
29-01-2001,"16302,57",nan,nan,"29,06","5,303","15793,82"
30-01-2001,"16304,38",nan,nan,"29,06","5,229","15794,33"
31-01-2001,"16306,2",nan,nan,"28,66","5,114","15794,84"
01-02-2001,"16308,02",nan,nan,"29,82","5,086","15795,35"
02-02-2001,"16309,83",nan,nan,"31,19","5,148","15795,86"
