Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
12-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11551,11","15623,15",nan,nan,"26,28","6,702999999999999","15080,07"
13-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11582,44","15624,23",nan,nan,"26,69","6,63","15081,53"
14-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11722,98","15625,32",nan,nan,"28,02","6,678999999999999","15082,99"
15-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15626,4",nan,nan,nan,nan,"15084,44"
16-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15627,49",nan,nan,nan,nan,"15085,9"
17-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15628,58",nan,nan,nan,"6,681","15087,36"
18-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11560,73","15629,66",nan,nan,"28,85","6,747999999999999","15088,82"
19-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11489,37","15630,75",nan,nan,"29,54","6,732","15090,27"
20-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11351,3","15631,84",nan,nan,"29,66","6,787999999999999","15091,73"
21-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11251,72","15632,92",nan,nan,"29,8","6,765","15093,19"
22-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15634,01",nan,nan,nan,nan,"15094,65"
23-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15635,1",nan,nan,nan,nan,"15096,11"
24-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11008,17","15636,18",nan,nan,"29,42","6,685","15097,57"
25-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11029,89","15637,27",nan,nan,"29,86","6,692","15099,03"
26-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11032,99","15638,36",nan,nan,"27,84","6,664","15100,49"
27-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11028,03","15639,44",nan,nan,"27,32","6,692","15101,94"
28-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10738,88","15640,53",nan,nan,"27,22","6,6579999999999995","15103,4"
29-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15641,62",nan,nan,nan,nan,"15104,86"
30-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15642,7",nan,nan,nan,nan,"15106,32"
31-01-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10940,54","15643,79",nan,nan,"27,64","6,665","15107,78"
01-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11041,06","15644,88",nan,nan,"28,22","6,619","15109,24"
02-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11003,21","15645,97",nan,nan,"27,56","6,5729999999999995","15110,7"
03-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11013,45","15647,05",nan,nan,"28,03","6,489","15112,16"
04-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10963,81","15648,14",nan,nan,"28,82","6,5489999999999995","15113,62"
05-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15649,23",nan,nan,nan,nan,"15115,08"
06-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15650,32",nan,nan,nan,nan,"15116,54"
07-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10905,79","15651,4",nan,nan,"28,45","6,638999999999999","15118,01"
08-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10957,61","15652,49",nan,nan,"28,02","6,6129999999999995","15119,47"
09-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10699,17","15653,58",nan,nan,"28,77","6,66","15120,93"
10-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10643,64","15654,76",nan,nan,"29,44","6,671","15121,97"
11-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10425,22","15655,94",nan,nan,"29,44","6,604","15123,01"
12-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15657,12",nan,nan,nan,nan,"15124,06"
13-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15658,29",nan,nan,nan,nan,"15125,1"
14-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10519,85","15659,47",nan,nan,"30,25","6,553999999999999","15126,14"
15-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10718,1","15660,65",nan,nan,"30,06","6,5520000000000005","15127,18"
16-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10561,42","15661,83",nan,nan,"30,05","6,545","15128,22"
17-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10514,57","15663,01",nan,nan,"29,46","6,567","15129,27"
18-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10219,53","15664,19",nan,nan,"29,51","6,489","15130,31"
19-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15665,37",nan,nan,nan,nan,"15131,35"
20-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15666,55",nan,nan,nan,nan,"15132,39"
21-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15667,73",nan,nan,nan,"6,492999999999999","15133,44"
22-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10304,85","15668,91",nan,nan,"29,62","6,361000000000001","15134,48"
23-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10225,73","15670,09",nan,nan,"30,29","6,422999999999999","15135,52"
24-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10092,64","15671,27",nan,nan,"30,32","6,365","15136,56"
25-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9862,12","15672,45",nan,nan,"30,23","6,327000000000001","15137,61"
26-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15673,63",nan,nan,nan,nan,"15138,65"
27-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15674,81",nan,nan,nan,nan,"15139,69"
28-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10038,66","15675,99",nan,nan,"30,13","6,422000000000001","15140,74"
29-02-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10128,31","15677,17",nan,nan,"30,43","6,409","15141,78"
01-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10137,93","15678,35",nan,nan,"31,77","6,386","15142,82"
02-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10164,92","15679,53",nan,nan,"31,69","6,3839999999999995","15143,87"
03-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10367,2","15680,71",nan,nan,"31,51","6,388","15144,91"
04-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15681,89",nan,nan,nan,nan,"15145,95"
05-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15683,07",nan,nan,nan,nan,"15147,0"
06-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10170,51","15684,25",nan,nan,"32,18","6,4110000000000005","15148,04"
07-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9796,04","15685,43",nan,nan,"34,13","6,372999999999999","15149,08"
08-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9856,54","15686,61",nan,nan,"31,26","6,379","15150,13"
09-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10010,73","15687,79",nan,nan,"31,69","6,343","15151,17"
10-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9928,83","15689,29",nan,nan,"31,76","6,382999999999999","15154,09"
11-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15690,79",nan,nan,nan,nan,"15157,02"
12-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15692,3",nan,nan,nan,nan,"15159,94"
13-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9947,13","15693,8",nan,nan,"32,02","6,37","15162,87"
14-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9811,24","15695,3",nan,nan,"31,69","6,292000000000001","15165,8"
15-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10131,42","15696,8",nan,nan,"30,72","6,291","15168,72"
16-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10630,61","15698,31",nan,nan,"31,09","6,245","15171,65"
17-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10595,24","15699,81",nan,nan,"30,91","6,194","15174,58"
18-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15701,31",nan,nan,nan,nan,"15177,51"
19-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15702,81",nan,nan,nan,nan,"15180,44"
20-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10680,25","15704,32",nan,nan,"29,44","6,183","15183,37"
21-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10907,35","15705,82",nan,nan,"28,0","6,135","15186,3"
22-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10866,7","15707,32",nan,nan,"27,49","6,112","15189,23"
23-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11119,86","15708,83",nan,nan,"27,21","6,077999999999999","15192,16"
24-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11112,73","15710,33",nan,nan,"27,97","6,191","15195,09"
25-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15711,84",nan,nan,nan,nan,"15198,02"
26-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15713,34",nan,nan,nan,nan,"15200,95"
27-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11025,86","15714,84",nan,nan,"27,79","6,185","15203,89"
28-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10936,12","15716,35",nan,nan,"27,09","6,151","15206,82"
29-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11018,72","15717,85",nan,nan,"26,45","6,147","15209,76"
30-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10980,25","15719,36",nan,nan,"26,7","6,055","15212,69"
31-03-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10921,93","15720,86",nan,nan,"26,9","6,004","15215,63"
01-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15722,37",nan,nan,nan,nan,"15218,57"
02-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15723,87",nan,nan,nan,nan,"15221,5"
03-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11221,94","15725,38",nan,nan,"26,43","5,965","15224,44"
04-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11164,85","15726,88",nan,nan,"25,47","5,895","15227,38"
05-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11033,93","15728,39",nan,nan,"25,85","5,872000000000001","15230,32"
06-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11114,28","15729,9",nan,nan,"25,74","5,934","15233,26"
07-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11111,49","15731,4",nan,nan,"25,09","5,853","15236,2"
08-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15732,91",nan,nan,nan,nan,"15239,14"
09-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15734,41",nan,nan,nan,nan,"15242,08"
10-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11186,57","15736,34",nan,nan,"23,9","5,771","15245,62"
11-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11287,09","15738,26",nan,nan,"24,18","5,882000000000001","15249,17"
12-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11125,14","15740,19",nan,nan,"25,48","5,935","15252,72"
13-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10923,55","15742,12",nan,nan,"25,44","5,906000000000001","15256,26"
14-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10305,78","15744,04",nan,nan,"25,62","5,85","15259,81"
15-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15745,97",nan,nan,nan,nan,"15263,36"
16-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15747,9",nan,nan,nan,nan,"15266,91"
17-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10582,52","15749,83",nan,nan,"25,94","6,037999999999999","15270,46"
18-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10767,42","15751,76",nan,nan,"26,14","6,059","15274,01"
19-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10674,97","15753,69",nan,nan,"27,36","5,992000000000001","15277,56"
20-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10844,06","15755,61",nan,nan,"27,28","5,994","15281,11"
21-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15757,54",nan,nan,nan,"5,9879999999999995","15284,67"
22-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15759,47",nan,nan,nan,nan,"15288,22"
23-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15761,4",nan,nan,nan,nan,"15291,78"
24-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10906,1","15763,33",nan,nan,"27,44","6,017","15295,33"
25-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11124,83","15765,26",nan,nan,"26,73","6,127999999999999","15298,89"
26-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10945,5","15767,19",nan,nan,"24,66","6,13","15302,45"
27-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10888,11","15769,12",nan,nan,"25,42","6,223","15306,01"
28-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10733,92","15771,05",nan,nan,"25,74","6,212000000000001","15309,57"
29-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15772,98",nan,nan,nan,nan,"15313,13"
30-04-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15774,92",nan,nan,nan,nan,"15316,69"
01-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10811,79","15776,85",nan,nan,"25,89","6,278","15320,25"
02-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10731,13","15778,78",nan,nan,"26,91","6,2989999999999995","15323,81"
03-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10480,13","15780,71",nan,nan,"26,76","6,401","15327,38"
04-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10412,5","15782,64",nan,nan,"26,98","6,4270000000000005","15330,94"
05-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10577,86","15784,58",nan,nan,"27,29","6,505","15334,51"
06-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15786,51",nan,nan,nan,nan,"15338,07"
07-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15788,44",nan,nan,nan,nan,"15341,64"
08-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10603,64","15790,37",nan,nan,"28,09","6,56","15345,21"
09-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10536,75","15792,31",nan,nan,"28,67","6,529","15348,77"
10-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10367,79","15794,36",nan,nan,"28,12","6,42","15351,24"
11-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10545,97","15796,42",nan,nan,"29,13","6,409","15353,71"
12-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10609,37","15798,47",nan,nan,"29,64","6,5120000000000005","15356,18"
13-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15800,53",nan,nan,nan,nan,"15358,65"
14-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15802,58",nan,nan,nan,nan,"15361,12"
15-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10807,78","15804,64",nan,nan,"29,94","6,446000000000001","15363,59"
16-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10934,57","15806,69",nan,nan,"29,74","6,4239999999999995","15366,07"
17-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10769,74","15808,75",nan,nan,"29,33","6,496","15368,54"
18-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10777,28","15810,81",nan,nan,"30,33","6,54","15371,01"
19-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10626,86","15812,86",nan,nan,"29,6","6,494","15373,48"
20-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15814,92",nan,nan,nan,nan,"15375,96"
21-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15816,98",nan,nan,nan,nan,"15378,43"
22-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10542,55","15819,03",nan,nan,"28,61","6,439","15380,91"
23-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10422,28","15821,09",nan,nan,"28,62","6,435","15383,38"
24-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10535,35","15823,15",nan,nan,"29,78","6,47","15385,86"
25-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10323,92","15825,21",nan,nan,"30,31","6,394","15388,33"
26-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10299,24","15827,26",nan,nan,"30,0","6,331","15390,81"
27-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15829,32",nan,nan,nan,nan,"15393,28"
28-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15831,38",nan,nan,nan,nan,"15395,76"
29-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15833,44",nan,nan,nan,"6,331","15398,24"
30-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10527,14","15835,5",nan,nan,"30,35","6,376","15400,72"
