Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
25-02-2000,,,,,,,,,,,,,,,,9862,15672,,,30,6,15137
26-02-2000,,,,,,,,,,,,,,,,,15673,,,,,15138
27-02-2000,,,,,,,,,,,,,,,,,15674,,,,,15139
28-02-2000,,,,,,,,,,,,,,,,10038,15675,,,30,6,15140
29-02-2000,,,,,,,,,,,,,,,,10128,15677,,,30,6,15141
01-03-2000,,,,,,,,,,,,,,,,10137,15678,,,31,6,15142
02-03-2000,,,,,,,,,,,,,,,,10164,15679,,,31,6,15143
03-03-2000,,,,,,,,,,,,,,,,10367,15680,,,31,6,15144
04-03-2000,,,,,,,,,,,,,,,,,15681,,,,,15145
05-03-2000,,,,,,,,,,,,,,,,,15683,,,,,15147
06-03-2000,,,,,,,,,,,,,,,,10170,15684,,,32,6,15148
07-03-2000,,,,,,,,,,,,,,,,9796,15685,,,34,6,15149
08-03-2000,,,,,,,,,,,,,,,,9856,15686,,,31,6,15150
09-03-2000,,,,,,,,,,,,,,,,10010,15687,,,31,6,15151
10-03-2000,,,,,,,,,,,,,,,,9928,15689,,,31,6,15154
11-03-2000,,,,,,,,,,,,,,,,,15690,,,,,15157
12-03-2000,,,,,,,,,,,,,,,,,15692,,,,,15159
13-03-2000,,,,,,,,,,,,,,,,9947,15693,,,32,6,15162
14-03-2000,,,,,,,,,,,,,,,,9811,15695,,,31,6,15165
15-03-2000,,,,,,,,,,,,,,,,10131,15696,,,30,6,15168
16-03-2000,,,,,,,,,,,,,,,,10630,15698,,,31,6,15171
17-03-2000,,,,,,,,,,,,,,,,10595,15699,,,30,6,15174
18-03-2000,,,,,,,,,,,,,,,,,15701,,,,,15177
19-03-2000,,,,,,,,,,,,,,,,,15702,,,,,15180
20-03-2000,,,,,,,,,,,,,,,,10680,15704,,,29,6,15183
21-03-2000,,,,,,,,,,,,,,,,10907,15705,,,28,6,15186
22-03-2000,,,,,,,,,,,,,,,,10866,15707,,,27,6,15189
23-03-2000,,,,,,,,,,,,,,,,11119,15708,,,27,6,15192
24-03-2000,,,,,,,,,,,,,,,,11112,15710,,,27,6,15195
25-03-2000,,,,,,,,,,,,,,,,,15711,,,,,15198
26-03-2000,,,,,,,,,,,,,,,,,15713,,,,,15200
27-03-2000,,,,,,,,,,,,,,,,11025,15714,,,27,6,15203
28-03-2000,,,,,,,,,,,,,,,,10936,15716,,,27,6,15206
29-03-2000,,,,,,,,,,,,,,,,11018,15717,,,26,6,15209
30-03-2000,,,,,,,,,,,,,,,,10980,15719,,,26,6,15212
31-03-2000,,,,,,,,,,,,,,,,10921,15720,,,26,6,15215
01-04-2000,,,,,,,,,,,,,,,,,15722,,,,,15218
02-04-2000,,,,,,,,,,,,,,,,,15723,,,,,15221
03-04-2000,,,,,,,,,,,,,,,,11221,15725,,,26,5,15224
04-04-2000,,,,,,,,,,,,,,,,11164,15726,,,25,5,15227
05-04-2000,,,,,,,,,,,,,,,,11033,15728,,,25,5,15230
06-04-2000,,,,,,,,,,,,,,,,11114,15729,,,25,5,15233
07-04-2000,,,,,,,,,,,,,,,,11111,15731,,,25,5,15236
08-04-2000,,,,,,,,,,,,,,,,,15732,,,,,15239
09-04-2000,,,,,,,,,,,,,,,,,15734,,,,,15242
10-04-2000,,,,,,,,,,,,,,,,11186,15736,,,23,5,15245
11-04-2000,,,,,,,,,,,,,,,,11287,15738,,,24,5,15249
12-04-2000,,,,,,,,,,,,,,,,11125,15740,,,25,5,15252
13-04-2000,,,,,,,,,,,,,,,,10923,15742,,,25,5,15256
14-04-2000,,,,,,,,,,,,,,,,10305,15744,,,25,5,15259
15-04-2000,,,,,,,,,,,,,,,,,15745,,,,,15263
16-04-2000,,,,,,,,,,,,,,,,,15747,,,,,15266
17-04-2000,,,,,,,,,,,,,,,,10582,15749,,,25,6,15270
18-04-2000,,,,,,,,,,,,,,,,10767,15751,,,26,6,15274
19-04-2000,,,,,,,,,,,,,,,,10674,15753,,,27,5,15277
20-04-2000,,,,,,,,,,,,,,,,10844,15755,,,27,5,15281
21-04-2000,,,,,,,,,,,,,,,,,15757,,,,5,15284
22-04-2000,,,,,,,,,,,,,,,,,15759,,,,,15288
23-04-2000,,,,,,,,,,,,,,,,,15761,,,,,15291
24-04-2000,,,,,,,,,,,,,,,,10906,15763,,,27,6,15295
25-04-2000,,,,,,,,,,,,,,,,11124,15765,,,26,6,15298
26-04-2000,,,,,,,,,,,,,,,,10945,15767,,,24,6,15302
27-04-2000,,,,,,,,,,,,,,,,10888,15769,,,25,6,15306
28-04-2000,,,,,,,,,,,,,,,,10733,15771,,,25,6,15309
29-04-2000,,,,,,,,,,,,,,,,,15772,,,,,15313
30-04-2000,,,,,,,,,,,,,,,,,15774,,,,,15316
01-05-2000,,,,,,,,,,,,,,,,10811,15776,,,25,6,15320
02-05-2000,,,,,,,,,,,,,,,,10731,15778,,,26,6,15323
03-05-2000,,,,,,,,,,,,,,,,10480,15780,,,26,6,15327
04-05-2000,,,,,,,,,,,,,,,,10412,15782,,,26,6,15330
05-05-2000,,,,,,,,,,,,,,,,10577,15784,,,27,6,15334
06-05-2000,,,,,,,,,,,,,,,,,15786,,,,,15338
07-05-2000,,,,,,,,,,,,,,,,,15788,,,,,15341
08-05-2000,,,,,,,,,,,,,,,,10603,15790,,,28,6,15345
09-05-2000,,,,,,,,,,,,,,,,10536,15792,,,28,6,15348
10-05-2000,,,,,,,,,,,,,,,,10367,15794,,,28,6,15351
11-05-2000,,,,,,,,,,,,,,,,10545,15796,,,29,6,15353
12-05-2000,,,,,,,,,,,,,,,,10609,15798,,,29,6,15356
13-05-2000,,,,,,,,,,,,,,,,,15800,,,,,15358
14-05-2000,,,,,,,,,,,,,,,,,15802,,,,,15361
15-05-2000,,,,,,,,,,,,,,,,10807,15804,,,29,6,15363
16-05-2000,,,,,,,,,,,,,,,,10934,15806,,,29,6,15366
17-05-2000,,,,,,,,,,,,,,,,10769,15808,,,29,6,15368
18-05-2000,,,,,,,,,,,,,,,,10777,15810,,,30,6,15371
19-05-2000,,,,,,,,,,,,,,,,10626,15812,,,29,6,15373
20-05-2000,,,,,,,,,,,,,,,,,15814,,,,,15375
21-05-2000,,,,,,,,,,,,,,,,,15816,,,,,15378
22-05-2000,,,,,,,,,,,,,,,,10542,15819,,,28,6,15380
23-05-2000,,,,,,,,,,,,,,,,10422,15821,,,28,6,15383
24-05-2000,,,,,,,,,,,,,,,,10535,15823,,,29,6,15385
25-05-2000,,,,,,,,,,,,,,,,10323,15825,,,30,6,15388
26-05-2000,,,,,,,,,,,,,,,,10299,15827,,,30,6,15390
27-05-2000,,,,,,,,,,,,,,,,,15829,,,,,15393
28-05-2000,,,,,,,,,,,,,,,,,15831,,,,,15395
29-05-2000,,,,,,,,,,,,,,,,,15833,,,,6,15398
30-05-2000,,,,,,,,,,,,,,,,10527,15835,,,30,6,15400
31-05-2000,,,,,,,,,,,,,,,,10522,15837,,,29,6,15403
01-06-2000,,,,,,,,,,,,,,,,10652,15839,,,30,6,15405
02-06-2000,,,,,,,,,,,,,,,,10794,15841,,,30,6,15408
03-06-2000,,,,,,,,,,,,,,,,,15843,,,,,15410
04-06-2000,,,,,,,,,,,,,,,,,15845,,,,,15413
05-06-2000,,,,,,,,,,,,,,,,10815,15847,,,29,6,15415
06-06-2000,,,,,,,,,,,,,,,,10735,15849,,,29,6,15418
07-06-2000,,,,,,,,,,,,,,,,10812,15851,,,29,6,15420
08-06-2000,,,,,,,,,,,,,,,,10668,15854,,,29,6,15423
09-06-2000,,,,,,,,,,,,,,,,10614,15856,,,30,6,15425
10-06-2000,,,,,,,,,,,,,,,,,15858,,,,,15426
11-06-2000,,,,,,,,,,,,,,,,,15860,,,,,15427
12-06-2000,,,,,,,,,,,,,,,,10564,15862,,,31,6,15428
13-06-2000,,,,,,,,,,,,,,,,10621,15864,,,32,6,15429
14-06-2000,,,,,,,,,,,,,,,,10687,15866,,,32,6,15430
15-06-2000,,,,,,,,,,,,,,,,10714,15868,,,32,6,15431
16-06-2000,,,,,,,,,,,,,,,,10449,15870,,,32,5,15432
17-06-2000,,,,,,,,,,,,,,,,,15872,,,,,15433
18-06-2000,,,,,,,,,,,,,,,,,15874,,,,,15434
19-06-2000,,,,,,,,,,,,,,,,10557,15877,,,31,5,15435
20-06-2000,,,,,,,,,,,,,,,,10435,15879,,,33,6,15436
21-06-2000,,,,,,,,,,,,,,,,10497,15881,,,33,6,15437
22-06-2000,,,,,,,,,,,,,,,,10376,15883,,,34,6,15438
23-06-2000,,,,,,,,,,,,,,,,10404,15885,,,34,6,15439
24-06-2000,,,,,,,,,,,,,,,,,15887,,,,,15440
25-06-2000,,,,,,,,,,,,,,,,,15889,,,,,15441
26-06-2000,,,,,,,,,,,,,,,,10543,15891,,,31,6,15442
27-06-2000,,,,,,,,,,,,,,,,10504,15893,,,32,6,15444
28-06-2000,,,,,,,,,,,,,,,,10527,15895,,,31,6,15445
29-06-2000,,,,,,,,,,,,,,,,10398,15897,,,32,6,15446
30-06-2000,,,,,,,,,,,,,,,,10447,15900,,,32,6,15447
01-07-2000,,,,,,,,,,,,,,,,,15902,,,,,15448
02-07-2000,,,,,,,,,,,,,,,,,15904,,,,,15449
03-07-2000,,,,,,,,,,,,,,,,10560,15906,,,,5,15450
04-07-2000,,,,,,,,,,,,,,,,,15908,,,,,15451
05-07-2000,,,,,,,,,,,,,,,,10483,15910,,,30,5,15452
06-07-2000,,,,,,,,,,,,,,,,10481,15912,,,29,6,15453
07-07-2000,,,,,,,,,,,,,,,,10635,15914,,,30,6,15454
08-07-2000,,,,,,,,,,,,,,,,,15916,,,,,15455
09-07-2000,,,,,,,,,,,,,,,,,15918,,,,,15456
10-07-2000,,,,,,,,,,,,,,,,10646,15920,,,29,6,15457
11-07-2000,,,,,,,,,,,,,,,,10727,15923,,,29,6,15458
12-07-2000,,,,,,,,,,,,,,,,10783,15925,,,30,6,15459
13-07-2000,,,,,,,,,,,,,,,,10788,15927,,,31,6,15460
14-07-2000,,,,,,,,,,,,,,,,10812,15929,,,31,6,15461
15-07-2000,,,,,,,,,,,,,,,,,15931,,,,,15462
16-07-2000,,,,,,,,,,,,,,,,,15933,,,,,15463
17-07-2000,,,,,,,,,,,,,,,,10804,15935,,,30,6,15464
18-07-2000,,,,,,,,,,,,,,,,10739,15937,,,31,6,15465
19-07-2000,,,,,,,,,,,,,,,,10696,15939,,,31,6,15466
20-07-2000,,,,,,,,,,,,,,,,10843,15941,,,30,6,15467
21-07-2000,,,,,,,,,,,,,,,,10733,15943,,,28,5,15468
22-07-2000,,,,,,,,,,,,,,,,,15945,,,,,15469
23-07-2000,,,,,,,,,,,,,,,,,15948,,,,,15470
24-07-2000,,,,,,,,,,,,,,,,10685,15950,,,27,6,15471
25-07-2000,,,,,,,,,,,,,,,,10699,15952,,,27,6,15472
26-07-2000,,,,,,,,,,,,,,,,10516,15954,,,27,6,15473
27-07-2000,,,,,,,,,,,,,,,,10586,15956,,,28,6,15474
28-07-2000,,,,,,,,,,,,,,,,10511,15958,,,28,6,15475
29-07-2000,,,,,,,,,,,,,,,,,15960,,,,,15476
30-07-2000,,,,,,,,,,,,,,,,,15962,,,,,15477
31-07-2000,,,,,,,,,,,,,,,,10521,15964,,,27,6,15478
01-08-2000,,,,,,,,,,,,,,,,10606,15966,,,27,5,15479
02-08-2000,,,,,,,,,,,,,,,,10687,15968,,,28,5,15480
03-08-2000,,,,,,,,,,,,,,,,10706,15970,,,28,5,15481
04-08-2000,,,,,,,,,,,,,,,,10767,15973,,,29,5,15482
05-08-2000,,,,,,,,,,,,,,,,,15975,,,,,15483
06-08-2000,,,,,,,,,,,,,,,,,15977,,,,,15484
07-08-2000,,,,,,,,,,,,,,,,10867,15979,,,28,5,15485
08-08-2000,,,,,,,,,,,,,,,,10976,15981,,,29,5,15486
09-08-2000,,,,,,,,,,,,,,,,10905,15983,,,30,5,15487
10-08-2000,,,,,,,,,,,,,,,,10908,15985,,,31,5,15487
11-08-2000,,,,,,,,,,,,,,,,11027,15987,,,31,5,15488
12-08-2000,,,,,,,,,,,,,,,,,15989,,,,,15488
13-08-2000,,,,,,,,,,,,,,,,,15991,,,,,15489
14-08-2000,,,,,,,,,,,,,,,,11176,15993,,,31,5,15489
15-08-2000,,,,,,,,,,,,,,,,11067,15995,,,31,5,15490
16-08-2000,,,,,,,,,,,,,,,,11008,15997,,,31,5,15490
17-08-2000,,,,,,,,,,,,,,,,11055,15999,,,31,5,15491
18-08-2000,,,,,,,,,,,,,,,,11046,16001,,,31,5,15491
19-08-2000,,,,,,,,,,,,,,,,,16003,,,,,15492
20-08-2000,,,,,,,,,,,,,,,,,16006,,,,,15492
21-08-2000,,,,,,,,,,,,,,,,11079,16008,,,32,5,15493
22-08-2000,,,,,,,,,,,,,,,,11139,16010,,,31,5,15493
23-08-2000,,,,,,,,,,,,,,,,11144,16012,,,32,5,15494
24-08-2000,,,,,,,,,,,,,,,,11182,16014,,,32,5,15494
25-08-2000,,,,,,,,,,,,,,,,11192,16016,,,34,5,15495
26-08-2000,,,,,,,,,,,,,,,,,16018,,,,,15495
27-08-2000,,,,,,,,,,,,,,,,,16020,,,,,15496
28-08-2000,,,,,,,,,,,,,,,,11252,16022,,,32,5,15496
29-08-2000,,,,,,,,,,,,,,,,11215,16024,,,32,5,15497
30-08-2000,,,,,,,,,,,,,,,,11103,16026,,,33,5,15497
31-08-2000,,,,,,,,,,,,,,,,11215,16028,,,33,5,15498
01-09-2000,,,,,,,,,,,,,,,,11238,16030,,,33,5,15498
02-09-2000,,,,,,,,,,,,,,,,,16032,,,,,15499
03-09-2000,,,,,,,,,,,,,,,,,16034,,,,,15499
04-09-2000,,,,,,,,,,,,,,,,,16036,,,,5,15500
05-09-2000,,,,,,,,,,,,,,,,11260,16038,,,33,5,15500
06-09-2000,,,,,,,,,,,,,,,,11310,16040,,,34,5,15501
07-09-2000,,,,,,,,,,,,,,,,11259,16043,,,35,5,15501
08-09-2000,,,,,,,,,,,,,,,,11220,16045,,,33,5,15502
09-09-2000,,,,,,,,,,,,,,,,,16047,,,,,15502
10-09-2000,,,,,,,,,,,,,,,,,16048,,,,,15504
11-09-2000,,,,,,,,,,,,,,,,11195,16050,,,35,5,15505
12-09-2000,,,,,,,,,,,,,,,,11233,16052,,,34,5,15507
13-09-2000,,,,,,,,,,,,,,,,11182,16054,,,33,5,15508
14-09-2000,,,,,,,,,,,,,,,,11087,16055,,,34,5,15510
15-09-2000,,,,,,,,,,,,,,,,10927,16057,,,35,5,15512
16-09-2000,,,,,,,,,,,,,,,,,16059,,,,,15513
17-09-2000,,,,,,,,,,,,,,,,,16061,,,,,15515
18-09-2000,,,,,,,,,,,,,,,,10808,16063,,,36,5,15516
19-09-2000,,,,,,,,,,,,,,,,10789,16064,,,36,5,15518
20-09-2000,,,,,,,,,,,,,,,,10687,16066,,,37,5,15519
21-09-2000,,,,,,,,,,,,,,,,10765,16068,,,34,5,15521
22-09-2000,,,,,,,,,,,,,,,,10847,16070,,,32,5,15522
23-09-2000,,,,,,,,,,,,,,,,,16071,,,,,15524
24-09-2000,,,,,,,,,,,,,,,,,16073,,,,,15526
25-09-2000,,,,,,,,,,,,,,,,10808,16075,,,31,5,15527
26-09-2000,,,,,,,,,,,,,,,,10631,16077,,,31,5,15529
27-09-2000,,,,,,,,,,,,,,,,10628,16079,,,31,5,15530
28-09-2000,,,,,,,,,,,,,,,,10824,16080,,,30,5,15532
29-09-2000,,,,,,,,,,,,,,,,10650,16082,,,30,5,15533
30-09-2000,,,,,,,,,,,,,,,,,16084,,,,,15535
01-10-2000,,,,,,,,,,,,,,,,,16086,,,,,15536
02-10-2000,,,,,,,,,,,,,,,,10700,16088,,,32,5,15538
03-10-2000,,,,,,,,,,,,,,,,10719,16089,,,32,5,15539
04-10-2000,,,,,,,,,,,,,,,,10784,16091,,,31,5,15541
05-10-2000,,,,,,,,,,,,,,,,10724,16093,,,30,5,15543
06-10-2000,,,,,,,,,,,,,,,,10596,16095,,,30,5,15544
07-10-2000,,,,,,,,,,,,,,,,,16096,,,,,15546
08-10-2000,,,,,,,,,,,,,,,,,16098,,,,,15547
09-10-2000,,,,,,,,,,,,,,,,10568,16100,,,31,5,15549
10-10-2000,,,,,,,,,,,,,,,,10524,16102,,,33,5,15552
11-10-2000,,,,,,,,,,,,,,,,10413,16103,,,33,5,15555
12-10-2000,,,,,,,,,,,,,,,,10034,16105,,,36,5,15558
13-10-2000,,,,,,,,,,,,,,,,10192,16107,,,34,5,15561
14-10-2000,,,,,,,,,,,,,,,,,16108,,,,,15564
15-10-2000,,,,,,,,,,,,,,,,,16110,,,,,15567
16-10-2000,,,,,,,,,,,,,,,,10238,16112,,,32,5,15570
17-10-2000,,,,,,,,,,,,,,,,10089,16113,,,32,5,15573
18-10-2000,,,,,,,,,,,,,,,,9975,16115,,,33,5,15576
19-10-2000,,,,,,,,,,,,,,,,10142,16117,,,32,5,15579
20-10-2000,,,,,,,,,,,,,,,,10226,16119,,,33,5,15582
21-10-2000,,,,,,,,,,,,,,,,,16120,,,,,15585
22-10-2000,,,,,,,,,,,,,,,,,16122,,,,,15588
23-10-2000,,,,,,,,,,,,,,,,10271,16124,,,34,5,15591
24-10-2000,,,,,,,,,,,,,,,,10393,16125,,,34,5,15594
25-10-2000,,,,,,,,,,,,,,,,10326,16127,,,33,5,15597
26-10-2000,,,,,,,,,,,,,,,,10380,16129,,,33,5,15600
27-10-2000,,,,,,,,,,,,,,,,10590,16130,,,32,5,15603
28-10-2000,,,,,,,,,,,,,,,,,16132,,,,,15606
29-10-2000,,,,,,,,,,,,,,,,,16134,,,,,15609
30-10-2000,,,,,,,,,,,,,,,,10835,16135,,,32,5,15612
31-10-2000,,,,,,,,,,,,,,,,10971,16137,,,32,5,15615
01-11-2000,,,,,,,,,,,,,,,,10899,16139,,,33,5,15618
02-11-2000,,,,,,,,,,,,,,,,10880,16141,,,32,5,15621
03-11-2000,,,,,,,,,,,,,,,,10817,16142,,,32,5,15624
04-11-2000,,,,,,,,,,,,,,,,,16144,,,,,15627
05-11-2000,,,,,,,,,,,,,,,,,16146,,,,,15630
06-11-2000,,,,,,,,,,,,,,,,10977,16147,,,32,5,15633
07-11-2000,,,,,,,,,,,,,,,,10952,16149,,,33,5,15636
08-11-2000,,,,,,,,,,,,,,,,10907,16151,,,33,5,15639
09-11-2000,,,,,,,,,,,,,,,,10834,16152,,,33,5,15642
10-11-2000,,,,,,,,,,,,,,,,10602,16154,,,34,5,15645
11-11-2000,,,,,,,,,,,,,,,,,16156,,,,,15648
12-11-2000,,,,,,,,,,,,,,,,,16158,,,,,15651
13-11-2000,,,,,,,,,,,,,,,,10517,16160,,,34,5,15655
14-11-2000,,,,,,,,,,,,,,,,10681,16161,,,34,5,15658
15-11-2000,,,,,,,,,,,,,,,,10707,16163,,,35,5,15661
16-11-2000,,,,,,,,,,,,,,,,10656,16165,,,35,5,15664
17-11-2000,,,,,,,,,,,,,,,,10629,16167,,,35,5,15667
18-11-2000,,,,,,,,,,,,,,,,,16168,,,,,15670
19-11-2000,,,,,,,,,,,,,,,,,16170,,,,,15673
20-11-2000,,,,,,,,,,,,,,,,10462,16172,,,36,5,15676
21-11-2000,,,,,,,,,,,,,,,,10494,16174,,,35,5,15680
22-11-2000,,,,,,,,,,,,,,,,10399,16176,,,36,5,15683
23-11-2000,,,,,,,,,,,,,,,,,16177,,,,5,15686
24-11-2000,,,,,,,,,,,,,,,,10470,16179,,,,5,15689
25-11-2000,,,,,,,,,,,,,,,,,16181,,,,,15692
26-11-2000,,,,,,,,,,,,,,,,,16183,,,,,15695
27-11-2000,,,,,,,,,,,,,,,,10546,16185,,,35,5,15698
28-11-2000,,,,,,,,,,,,,,,,10507,16186,,,34,5,15701
29-11-2000,,,,,,,,,,,,,,,,10629,16188,,,34,5,15705
30-11-2000,,,,,,,,,,,,,,,,10414,16190,,,33,5,15708
01-12-2000,,,,,,,,,,,,,,,,10373,16192,,,32,5,15711
02-12-2000,,,,,,,,,,,,,,,,,16194,,,,,15714
03-12-2000,,,,,,,,,,,,,,,,,16195,,,,,15717
04-12-2000,,,,,,,,,,,,,,,,10560,16197,,,31,5,15720
05-12-2000,,,,,,,,,,,,,,,,10898,16199,,,29,5,15723
06-12-2000,,,,,,,,,,,,,,,,10664,16201,,,29,5,15727
07-12-2000,,,,,,,,,,,,,,,,10617,16203,,,29,5,15730
08-12-2000,,,,,,,,,,,,,,,,10712,16204,,,28,5,15733
09-12-2000,,,,,,,,,,,,,,,,,16206,,,,,15736
10-12-2000,,,,,,,,,,,,,,,,,16208,,,,,15737
11-12-2000,,,,,,,,,,,,,,,,10725,16210,,,29,5,15739
12-12-2000,,,,,,,,,,,,,,,,10768,16212,,,29,5,15740
13-12-2000,,,,,,,,,,,,,,,,10794,16214,,,28,5,15742
14-12-2000,,,,,,,,,,,,,,,,10674,16216,,,27,5,15744
15-12-2000,,,,,,,,,,,,,,,,10434,16218,,,28,5,15745
16-12-2000,,,,,,,,,,,,,,,,,16220,,,,,15747
17-12-2000,,,,,,,,,,,,,,,,,16222,,,,,15748
18-12-2000,,,,,,,,,,,,,,,,10645,16223,,,29,5,15750
19-12-2000,,,,,,,,,,,,,,,,10584,16225,,,29,5,15751
20-12-2000,,,,,,,,,,,,,,,,10318,16227,,,25,5,15753
21-12-2000,,,,,,,,,,,,,,,,10487,16229,,,25,5,15754
22-12-2000,,,,,,,,,,,,,,,,10635,16231,,,26,5,15756
23-12-2000,,,,,,,,,,,,,,,,,16233,,,,,15757
24-12-2000,,,,,,,,,,,,,,,,,16235,,,,,15759
25-12-2000,,,,,,,,,,,,,,,,,16237,,,,5,15760
26-12-2000,,,,,,,,,,,,,,,,10692,16239,,,26,5,15762
27-12-2000,,,,,,,,,,,,,,,,10803,16241,,,26,5,15763
28-12-2000,,,,,,,,,,,,,,,,10868,16243,,,25,5,15765
29-12-2000,,,,,,,,,,,,,,,,10786,16245,,,26,5,15766
30-12-2000,,,,,,,,,,,,,,,,,16247,,,,,15768
31-12-2000,,,,,,,,,,,,,,,,,16248,,,,,15769
01-01-2001,,,,,,,,,,,,,,,,,16250,,,,5,15771
02-01-2001,,,,,,,,,,,,,,,,10646,16252,,,27,4,15772
