Fecha,F049.BPV.PMT.UCH1.65.T,F049.BPV.PMT.UCH2.65.T,F049.CES.PMT.UCH1.65.T,F049.CES.PMT.UCH2.65.T,F049.CES.TAS.UCH1.65.T,F049.CES.TAS.UCH2.65.T
14-05-2000,nan,nan,nan,nan,nan,nan
15-05-2000,nan,nan,nan,nan,nan,nan
16-05-2000,nan,nan,nan,nan,nan,nan
17-05-2000,nan,nan,nan,nan,nan,nan
18-05-2000,nan,nan,nan,nan,nan,nan
19-05-2000,nan,nan,nan,nan,nan,nan
20-05-2000,nan,nan,nan,nan,nan,nan
21-05-2000,nan,nan,nan,nan,nan,nan
22-05-2000,nan,nan,nan,nan,nan,nan
23-05-2000,nan,nan,nan,nan,nan,nan
24-05-2000,nan,nan,nan,nan,nan,nan
25-05-2000,nan,nan,nan,nan,nan,nan
26-05-2000,nan,nan,nan,nan,nan,nan
27-05-2000,nan,nan,nan,nan,nan,nan
28-05-2000,nan,nan,nan,nan,nan,nan
29-05-2000,nan,nan,nan,nan,nan,nan
30-05-2000,nan,nan,nan,nan,nan,nan
31-05-2000,nan,nan,nan,nan,nan,nan
01-06-2000,nan,nan,nan,nan,nan,nan
02-06-2000,nan,nan,nan,nan,nan,nan
03-06-2000,nan,nan,nan,nan,nan,nan
04-06-2000,nan,nan,nan,nan,nan,nan
05-06-2000,nan,nan,nan,nan,nan,nan
06-06-2000,nan,nan,nan,nan,nan,nan
07-06-2000,nan,nan,nan,nan,nan,nan
08-06-2000,nan,nan,nan,nan,nan,nan
09-06-2000,nan,nan,nan,nan,nan,nan
10-06-2000,nan,nan,nan,nan,nan,nan
11-06-2000,nan,nan,nan,nan,nan,nan
12-06-2000,nan,nan,nan,nan,nan,nan
13-06-2000,nan,nan,nan,nan,nan,nan
14-06-2000,nan,nan,nan,nan,nan,nan
15-06-2000,nan,nan,nan,nan,nan,nan
16-06-2000,nan,nan,nan,nan,nan,nan
17-06-2000,nan,nan,nan,nan,nan,nan
18-06-2000,nan,nan,nan,nan,nan,nan
19-06-2000,nan,nan,nan,nan,nan,nan
20-06-2000,nan,nan,nan,nan,nan,nan
21-06-2000,nan,nan,nan,nan,nan,nan
22-06-2000,nan,nan,nan,nan,nan,nan
23-06-2000,nan,nan,nan,nan,nan,nan
24-06-2000,nan,nan,nan,nan,nan,nan
25-06-2000,nan,nan,nan,nan,nan,nan
26-06-2000,nan,nan,nan,nan,nan,nan
27-06-2000,nan,nan,nan,nan,nan,nan
28-06-2000,nan,nan,nan,nan,nan,nan
29-06-2000,nan,nan,nan,nan,nan,nan
30-06-2000,nan,nan,nan,nan,nan,nan
01-07-2000,"39,3","37,928818","344,5","320,69861000000003","13,4","13,163550704846099"
02-07-2000,nan,nan,nan,nan,nan,nan
03-07-2000,nan,nan,nan,nan,nan,nan
04-07-2000,nan,nan,nan,nan,nan,nan
05-07-2000,nan,nan,nan,nan,nan,nan
06-07-2000,nan,nan,nan,nan,nan,nan
07-07-2000,nan,nan,nan,nan,nan,nan
08-07-2000,nan,nan,nan,nan,nan,nan
09-07-2000,nan,nan,nan,nan,nan,nan
10-07-2000,nan,nan,nan,nan,nan,nan
11-07-2000,nan,nan,nan,nan,nan,nan
12-07-2000,nan,nan,nan,nan,nan,nan
13-07-2000,nan,nan,nan,nan,nan,nan
14-07-2000,nan,nan,nan,nan,nan,nan
15-07-2000,nan,nan,nan,nan,nan,nan
16-07-2000,nan,nan,nan,nan,nan,nan
17-07-2000,nan,nan,nan,nan,nan,nan
18-07-2000,nan,nan,nan,nan,nan,nan
19-07-2000,nan,nan,nan,nan,nan,nan
20-07-2000,nan,nan,nan,nan,nan,nan
21-07-2000,nan,nan,nan,nan,nan,nan
22-07-2000,nan,nan,nan,nan,nan,nan
23-07-2000,nan,nan,nan,nan,nan,nan
24-07-2000,nan,nan,nan,nan,nan,nan
25-07-2000,nan,nan,nan,nan,nan,nan
26-07-2000,nan,nan,nan,nan,nan,nan
27-07-2000,nan,nan,nan,nan,nan,nan
28-07-2000,nan,nan,nan,nan,nan,nan
29-07-2000,nan,nan,nan,nan,nan,nan
30-07-2000,nan,nan,nan,nan,nan,nan
31-07-2000,nan,nan,nan,nan,nan,nan
01-08-2000,nan,nan,nan,nan,nan,nan
02-08-2000,nan,nan,nan,nan,nan,nan
03-08-2000,nan,nan,nan,nan,nan,nan
04-08-2000,nan,nan,nan,nan,nan,nan
05-08-2000,nan,nan,nan,nan,nan,nan
06-08-2000,nan,nan,nan,nan,nan,nan
07-08-2000,nan,nan,nan,nan,nan,nan
08-08-2000,nan,nan,nan,nan,nan,nan
09-08-2000,nan,nan,nan,nan,nan,nan
10-08-2000,nan,nan,nan,nan,nan,nan
11-08-2000,nan,nan,nan,nan,nan,nan
12-08-2000,nan,nan,nan,nan,nan,nan
13-08-2000,nan,nan,nan,nan,nan,nan
14-08-2000,nan,nan,nan,nan,nan,nan
15-08-2000,nan,nan,nan,nan,nan,nan
16-08-2000,nan,nan,nan,nan,nan,nan
17-08-2000,nan,nan,nan,nan,nan,nan
18-08-2000,nan,nan,nan,nan,nan,nan
19-08-2000,nan,nan,nan,nan,nan,nan
20-08-2000,nan,nan,nan,nan,nan,nan
21-08-2000,nan,nan,nan,nan,nan,nan
22-08-2000,nan,nan,nan,nan,nan,nan
23-08-2000,nan,nan,nan,nan,nan,nan
24-08-2000,nan,nan,nan,nan,nan,nan
25-08-2000,nan,nan,nan,nan,nan,nan
26-08-2000,nan,nan,nan,nan,nan,nan
27-08-2000,nan,nan,nan,nan,nan,nan
28-08-2000,nan,nan,nan,nan,nan,nan
29-08-2000,nan,nan,nan,nan,nan,nan
30-08-2000,nan,nan,nan,nan,nan,nan
31-08-2000,nan,nan,nan,nan,nan,nan
01-09-2000,nan,nan,nan,nan,nan,nan
02-09-2000,nan,nan,nan,nan,nan,nan
03-09-2000,nan,nan,nan,nan,nan,nan
04-09-2000,nan,nan,nan,nan,nan,nan
05-09-2000,nan,nan,nan,nan,nan,nan
06-09-2000,nan,nan,nan,nan,nan,nan
07-09-2000,nan,nan,nan,nan,nan,nan
08-09-2000,nan,nan,nan,nan,nan,nan
09-09-2000,nan,nan,nan,nan,nan,nan
10-09-2000,nan,nan,nan,nan,nan,nan
11-09-2000,nan,nan,nan,nan,nan,nan
12-09-2000,nan,nan,nan,nan,nan,nan
13-09-2000,nan,nan,nan,nan,nan,nan
14-09-2000,nan,nan,nan,nan,nan,nan
15-09-2000,nan,nan,nan,nan,nan,nan
16-09-2000,nan,nan,nan,nan,nan,nan
17-09-2000,nan,nan,nan,nan,nan,nan
18-09-2000,nan,nan,nan,nan,nan,nan
19-09-2000,nan,nan,nan,nan,nan,nan
20-09-2000,nan,nan,nan,nan,nan,nan
21-09-2000,nan,nan,nan,nan,nan,nan
22-09-2000,nan,nan,nan,nan,nan,nan
23-09-2000,nan,nan,nan,nan,nan,nan
24-09-2000,nan,nan,nan,nan,nan,nan
25-09-2000,nan,nan,nan,nan,nan,nan
26-09-2000,nan,nan,nan,nan,nan,nan
27-09-2000,nan,nan,nan,nan,nan,nan
28-09-2000,nan,nan,nan,nan,nan,nan
29-09-2000,nan,nan,nan,nan,nan,nan
30-09-2000,nan,nan,nan,nan,nan,nan
01-10-2000,"47,7","47,203777","309,4","290,06699","11,6","11,620171211321"
02-10-2000,nan,nan,nan,nan,nan,nan
03-10-2000,nan,nan,nan,nan,nan,nan
04-10-2000,nan,nan,nan,nan,nan,nan
05-10-2000,nan,nan,nan,nan,nan,nan
06-10-2000,nan,nan,nan,nan,nan,nan
07-10-2000,nan,nan,nan,nan,nan,nan
08-10-2000,nan,nan,nan,nan,nan,nan
09-10-2000,nan,nan,nan,nan,nan,nan
10-10-2000,nan,nan,nan,nan,nan,nan
11-10-2000,nan,nan,nan,nan,nan,nan
12-10-2000,nan,nan,nan,nan,nan,nan
13-10-2000,nan,nan,nan,nan,nan,nan
14-10-2000,nan,nan,nan,nan,nan,nan
15-10-2000,nan,nan,nan,nan,nan,nan
16-10-2000,nan,nan,nan,nan,nan,nan
17-10-2000,nan,nan,nan,nan,nan,nan
18-10-2000,nan,nan,nan,nan,nan,nan
19-10-2000,nan,nan,nan,nan,nan,nan
20-10-2000,nan,nan,nan,nan,nan,nan
21-10-2000,nan,nan,nan,nan,nan,nan
22-10-2000,nan,nan,nan,nan,nan,nan
23-10-2000,nan,nan,nan,nan,nan,nan
24-10-2000,nan,nan,nan,nan,nan,nan
25-10-2000,nan,nan,nan,nan,nan,nan
26-10-2000,nan,nan,nan,nan,nan,nan
27-10-2000,nan,nan,nan,nan,nan,nan
28-10-2000,nan,nan,nan,nan,nan,nan
29-10-2000,nan,nan,nan,nan,nan,nan
30-10-2000,nan,nan,nan,nan,nan,nan
31-10-2000,nan,nan,nan,nan,nan,nan
01-11-2000,nan,nan,nan,nan,nan,nan
02-11-2000,nan,nan,nan,nan,nan,nan
03-11-2000,nan,nan,nan,nan,nan,nan
04-11-2000,nan,nan,nan,nan,nan,nan
05-11-2000,nan,nan,nan,nan,nan,nan
06-11-2000,nan,nan,nan,nan,nan,nan
07-11-2000,nan,nan,nan,nan,nan,nan
08-11-2000,nan,nan,nan,nan,nan,nan
09-11-2000,nan,nan,nan,nan,nan,nan
10-11-2000,nan,nan,nan,nan,nan,nan
11-11-2000,nan,nan,nan,nan,nan,nan
12-11-2000,nan,nan,nan,nan,nan,nan
13-11-2000,nan,nan,nan,nan,nan,nan
14-11-2000,nan,nan,nan,nan,nan,nan
15-11-2000,nan,nan,nan,nan,nan,nan
16-11-2000,nan,nan,nan,nan,nan,nan
17-11-2000,nan,nan,nan,nan,nan,nan
18-11-2000,nan,nan,nan,nan,nan,nan
19-11-2000,nan,nan,nan,nan,nan,nan
20-11-2000,nan,nan,nan,nan,nan,nan
21-11-2000,nan,nan,nan,nan,nan,nan
22-11-2000,nan,nan,nan,nan,nan,nan
23-11-2000,nan,nan,nan,nan,nan,nan
24-11-2000,nan,nan,nan,nan,nan,nan
25-11-2000,nan,nan,nan,nan,nan,nan
26-11-2000,nan,nan,nan,nan,nan,nan
27-11-2000,nan,nan,nan,nan,nan,nan
28-11-2000,nan,nan,nan,nan,nan,nan
29-11-2000,nan,nan,nan,nan,nan,nan
30-11-2000,nan,nan,nan,nan,nan,nan
01-12-2000,nan,nan,nan,nan,nan,nan
02-12-2000,nan,nan,nan,nan,nan,nan
03-12-2000,nan,nan,nan,nan,nan,nan
04-12-2000,nan,nan,nan,nan,nan,nan
05-12-2000,nan,nan,nan,nan,nan,nan
06-12-2000,nan,nan,nan,nan,nan,nan
07-12-2000,nan,nan,nan,nan,nan,nan
08-12-2000,nan,nan,nan,nan,nan,nan
09-12-2000,nan,nan,nan,nan,nan,nan
10-12-2000,nan,nan,nan,nan,nan,nan
11-12-2000,nan,nan,nan,nan,nan,nan
12-12-2000,nan,nan,nan,nan,nan,nan
13-12-2000,nan,nan,nan,nan,nan,nan
14-12-2000,nan,nan,nan,nan,nan,nan
15-12-2000,nan,nan,nan,nan,nan,nan
16-12-2000,nan,nan,nan,nan,nan,nan
17-12-2000,nan,nan,nan,nan,nan,nan
18-12-2000,nan,nan,nan,nan,nan,nan
19-12-2000,nan,nan,nan,nan,nan,nan
20-12-2000,nan,nan,nan,nan,nan,nan
21-12-2000,nan,nan,nan,nan,nan,nan
22-12-2000,nan,nan,nan,nan,nan,nan
23-12-2000,nan,nan,nan,nan,nan,nan
24-12-2000,nan,nan,nan,nan,nan,nan
25-12-2000,nan,nan,nan,nan,nan,nan
26-12-2000,nan,nan,nan,nan,nan,nan
27-12-2000,nan,nan,nan,nan,nan,nan
28-12-2000,nan,nan,nan,nan,nan,nan
29-12-2000,nan,nan,nan,nan,nan,nan
30-12-2000,nan,nan,nan,nan,nan,nan
31-12-2000,nan,nan,nan,nan,nan,nan
01-01-2001,"53,3","47,634640000000005","313,5","290,79367","11,8","11,711385155971401"
02-01-2001,nan,nan,nan,nan,nan,nan
03-01-2001,nan,nan,nan,nan,nan,nan
04-01-2001,nan,nan,nan,nan,nan,nan
05-01-2001,nan,nan,nan,nan,nan,nan
06-01-2001,nan,nan,nan,nan,nan,nan
07-01-2001,nan,nan,nan,nan,nan,nan
08-01-2001,nan,nan,nan,nan,nan,nan
09-01-2001,nan,nan,nan,nan,nan,nan
10-01-2001,nan,nan,nan,nan,nan,nan
11-01-2001,nan,nan,nan,nan,nan,nan
12-01-2001,nan,nan,nan,nan,nan,nan
13-01-2001,nan,nan,nan,nan,nan,nan
14-01-2001,nan,nan,nan,nan,nan,nan
15-01-2001,nan,nan,nan,nan,nan,nan
16-01-2001,nan,nan,nan,nan,nan,nan
17-01-2001,nan,nan,nan,nan,nan,nan
18-01-2001,nan,nan,nan,nan,nan,nan
19-01-2001,nan,nan,nan,nan,nan,nan
20-01-2001,nan,nan,nan,nan,nan,nan
21-01-2001,nan,nan,nan,nan,nan,nan
22-01-2001,nan,nan,nan,nan,nan,nan
23-01-2001,nan,nan,nan,nan,nan,nan
24-01-2001,nan,nan,nan,nan,nan,nan
25-01-2001,nan,nan,nan,nan,nan,nan
26-01-2001,nan,nan,nan,nan,nan,nan
27-01-2001,nan,nan,nan,nan,nan,nan
28-01-2001,nan,nan,nan,nan,nan,nan
29-01-2001,nan,nan,nan,nan,nan,nan
30-01-2001,nan,nan,nan,nan,nan,nan
31-01-2001,nan,nan,nan,nan,nan,nan
01-02-2001,nan,nan,nan,nan,nan,nan
02-02-2001,nan,nan,nan,nan,nan,nan
03-02-2001,nan,nan,nan,nan,nan,nan
04-02-2001,nan,nan,nan,nan,nan,nan
05-02-2001,nan,nan,nan,nan,nan,nan
06-02-2001,nan,nan,nan,nan,nan,nan
07-02-2001,nan,nan,nan,nan,nan,nan
08-02-2001,nan,nan,nan,nan,nan,nan
09-02-2001,nan,nan,nan,nan,nan,nan
10-02-2001,nan,nan,nan,nan,nan,nan
11-02-2001,nan,nan,nan,nan,nan,nan
12-02-2001,nan,nan,nan,nan,nan,nan
13-02-2001,nan,nan,nan,nan,nan,nan
14-02-2001,nan,nan,nan,nan,nan,nan
15-02-2001,nan,nan,nan,nan,nan,nan
16-02-2001,nan,nan,nan,nan,nan,nan
17-02-2001,nan,nan,nan,nan,nan,nan
18-02-2001,nan,nan,nan,nan,nan,nan
19-02-2001,nan,nan,nan,nan,nan,nan
20-02-2001,nan,nan,nan,nan,nan,nan
21-02-2001,nan,nan,nan,nan,nan,nan
22-02-2001,nan,nan,nan,nan,nan,nan
23-02-2001,nan,nan,nan,nan,nan,nan
24-02-2001,nan,nan,nan,nan,nan,nan
25-02-2001,nan,nan,nan,nan,nan,nan
26-02-2001,nan,nan,nan,nan,nan,nan
27-02-2001,nan,nan,nan,nan,nan,nan
28-02-2001,nan,nan,nan,nan,nan,nan
01-03-2001,nan,nan,nan,nan,nan,nan
02-03-2001,nan,nan,nan,nan,nan,nan
03-03-2001,nan,nan,nan,nan,nan,nan
04-03-2001,nan,nan,nan,nan,nan,nan
05-03-2001,nan,nan,nan,nan,nan,nan
06-03-2001,nan,nan,nan,nan,nan,nan
07-03-2001,nan,nan,nan,nan,nan,nan
08-03-2001,nan,nan,nan,nan,nan,nan
09-03-2001,nan,nan,nan,nan,nan,nan
10-03-2001,nan,nan,nan,nan,nan,nan
11-03-2001,nan,nan,nan,nan,nan,nan
12-03-2001,nan,nan,nan,nan,nan,nan
13-03-2001,nan,nan,nan,nan,nan,nan
14-03-2001,nan,nan,nan,nan,nan,nan
15-03-2001,nan,nan,nan,nan,nan,nan
16-03-2001,nan,nan,nan,nan,nan,nan
17-03-2001,nan,nan,nan,nan,nan,nan
18-03-2001,nan,nan,nan,nan,nan,nan
19-03-2001,nan,nan,nan,nan,nan,nan
20-03-2001,nan,nan,nan,nan,nan,nan
21-03-2001,nan,nan,nan,nan,nan,nan
22-03-2001,nan,nan,nan,nan,nan,nan
23-03-2001,nan,nan,nan,nan,nan,nan
24-03-2001,nan,nan,nan,nan,nan,nan
25-03-2001,nan,nan,nan,nan,nan,nan
26-03-2001,nan,nan,nan,nan,nan,nan
27-03-2001,nan,nan,nan,nan,nan,nan
28-03-2001,nan,nan,nan,nan,nan,nan
29-03-2001,nan,nan,nan,nan,nan,nan
30-03-2001,nan,nan,nan,nan,nan,nan
31-03-2001,nan,nan,nan,nan,nan,nan
01-04-2001,"35,4","33,593990000000005","358,4","330,07892000000004","13,7","13,5946836902801"
02-04-2001,nan,nan,nan,nan,nan,nan
03-04-2001,nan,nan,nan,nan,nan,nan
04-04-2001,nan,nan,nan,nan,nan,nan
05-04-2001,nan,nan,nan,nan,nan,nan
06-04-2001,nan,nan,nan,nan,nan,nan
07-04-2001,nan,nan,nan,nan,nan,nan
08-04-2001,nan,nan,nan,nan,nan,nan
09-04-2001,nan,nan,nan,nan,nan,nan
10-04-2001,nan,nan,nan,nan,nan,nan
11-04-2001,nan,nan,nan,nan,nan,nan
12-04-2001,nan,nan,nan,nan,nan,nan
13-04-2001,nan,nan,nan,nan,nan,nan
14-04-2001,nan,nan,nan,nan,nan,nan
15-04-2001,nan,nan,nan,nan,nan,nan
16-04-2001,nan,nan,nan,nan,nan,nan
17-04-2001,nan,nan,nan,nan,nan,nan
18-04-2001,nan,nan,nan,nan,nan,nan
19-04-2001,nan,nan,nan,nan,nan,nan
20-04-2001,nan,nan,nan,nan,nan,nan
21-04-2001,nan,nan,nan,nan,nan,nan
22-04-2001,nan,nan,nan,nan,nan,nan
23-04-2001,nan,nan,nan,nan,nan,nan
24-04-2001,nan,nan,nan,nan,nan,nan
25-04-2001,nan,nan,nan,nan,nan,nan
26-04-2001,nan,nan,nan,nan,nan,nan
27-04-2001,nan,nan,nan,nan,nan,nan
28-04-2001,nan,nan,nan,nan,nan,nan
29-04-2001,nan,nan,nan,nan,nan,nan
30-04-2001,nan,nan,nan,nan,nan,nan
01-05-2001,nan,nan,nan,nan,nan,nan
02-05-2001,nan,nan,nan,nan,nan,nan
03-05-2001,nan,nan,nan,nan,nan,nan
04-05-2001,nan,nan,nan,nan,nan,nan
05-05-2001,nan,nan,nan,nan,nan,nan
06-05-2001,nan,nan,nan,nan,nan,nan
07-05-2001,nan,nan,nan,nan,nan,nan
08-05-2001,nan,nan,nan,nan,nan,nan
09-05-2001,nan,nan,nan,nan,nan,nan
10-05-2001,nan,nan,nan,nan,nan,nan
11-05-2001,nan,nan,nan,nan,nan,nan
12-05-2001,nan,nan,nan,nan,nan,nan
13-05-2001,nan,nan,nan,nan,nan,nan
14-05-2001,nan,nan,nan,nan,nan,nan
15-05-2001,nan,nan,nan,nan,nan,nan
16-05-2001,nan,nan,nan,nan,nan,nan
17-05-2001,nan,nan,nan,nan,nan,nan
18-05-2001,nan,nan,nan,nan,nan,nan
19-05-2001,nan,nan,nan,nan,nan,nan
20-05-2001,nan,nan,nan,nan,nan,nan
21-05-2001,nan,nan,nan,nan,nan,nan
22-05-2001,nan,nan,nan,nan,nan,nan
23-05-2001,nan,nan,nan,nan,nan,nan
24-05-2001,nan,nan,nan,nan,nan,nan
25-05-2001,nan,nan,nan,nan,nan,nan
26-05-2001,nan,nan,nan,nan,nan,nan
27-05-2001,nan,nan,nan,nan,nan,nan
28-05-2001,nan,nan,nan,nan,nan,nan
29-05-2001,nan,nan,nan,nan,nan,nan
30-05-2001,nan,nan,nan,nan,nan,nan
31-05-2001,nan,nan,nan,nan,nan,nan
01-06-2001,nan,nan,nan,nan,nan,nan
02-06-2001,nan,nan,nan,nan,nan,nan
03-06-2001,nan,nan,nan,nan,nan,nan
04-06-2001,nan,nan,nan,nan,nan,nan
05-06-2001,nan,nan,nan,nan,nan,nan
06-06-2001,nan,nan,nan,nan,nan,nan
07-06-2001,nan,nan,nan,nan,nan,nan
08-06-2001,nan,nan,nan,nan,nan,nan
09-06-2001,nan,nan,nan,nan,nan,nan
10-06-2001,nan,nan,nan,nan,nan,nan
11-06-2001,nan,nan,nan,nan,nan,nan
12-06-2001,nan,nan,nan,nan,nan,nan
13-06-2001,nan,nan,nan,nan,nan,nan
14-06-2001,nan,nan,nan,nan,nan,nan
15-06-2001,nan,nan,nan,nan,nan,nan
16-06-2001,nan,nan,nan,nan,nan,nan
17-06-2001,nan,nan,nan,nan,nan,nan
18-06-2001,nan,nan,nan,nan,nan,nan
19-06-2001,nan,nan,nan,nan,nan,nan
20-06-2001,nan,nan,nan,nan,nan,nan
21-06-2001,nan,nan,nan,nan,nan,nan
22-06-2001,nan,nan,nan,nan,nan,nan
23-06-2001,nan,nan,nan,nan,nan,nan
24-06-2001,nan,nan,nan,nan,nan,nan
25-06-2001,nan,nan,nan,nan,nan,nan
26-06-2001,nan,nan,nan,nan,nan,nan
27-06-2001,nan,nan,nan,nan,nan,nan
28-06-2001,nan,nan,nan,nan,nan,nan
29-06-2001,nan,nan,nan,nan,nan,nan
